"","day","temp","dewp","max","min","NUM_REPORTS"
"4210",1,27.6,15.5,30,25,1
"4211",0,24.1,8.8,32,17.1,2
"4212",0.166666666666667,38.2,28.1,43,32,1
"4213",0.333333333333333,35.9,24.2,39,32,1
"4214",0.666666666666667,20.7,2.3,28.9,15.1,2
"4215",0.833333333333333,24.1,5.3,34,16,1
"4216",1,34,16.6,41,28.9,1
"4217",0,37.3,28,55,27,2
"4218",0.333333333333333,32.2,23.4,44.1,28,1
"4219",0.5,20.2,3,28,14,2
"4220",0.833333333333333,42.7,33,52,37.9,4
"4221",1,41.3,26.9,48.9,37,2
"4222",0.166666666666667,41.4,25.6,51.1,34,6
"4223",0.333333333333333,34.4,15.2,46,28,7
"4224",0.5,35.1,12.5,42.1,30.9,2
"4225",0.666666666666667,46.4,28.9,66.9,32,1
"4226",0.833333333333333,56.9,34.7,70,45,3
"4227",0,55.1,40.8,69.1,46,2
"4228",0.166666666666667,59.7,49.4,64.9,54,2
"4229",0.333333333333333,57.9,52.1,66.9,52,7
"4230",0.833333333333333,30.4,21,44.1,23,2
"4231",1,33.1,16,48.9,24.1,2
"4232",0.666666666666667,27.8,6.1,33.1,21,1
"4233",0.833333333333333,33.7,21.5,42.1,28.4,1
"4234",0,54.6,46.5,60.8,52,3
"4235",0.166666666666667,54.5,39.4,64,44.1,3
"4236",0.666666666666667,31.8,6.4,37,27,3
"4237",0.833333333333333,24,-4.8,30,18,3
"4238",1,27.1,1,36,19.9,3
"4239",0,29,21.8,33.1,26.1,3
"4240",0.5,29.8,11.9,42.1,19,2
"4241",0.666666666666667,39,31.1,48.9,35.1,2
"4242",0.833333333333333,42.4,31.8,50,39,1
"4243",0,47.9,39.4,54,43,1
"4244",0.333333333333333,32.3,19.1,37.9,28.9,1
"4245",0.666666666666667,59.9,40.9,82,46.9,1
"4246",0.833333333333333,43.7,41.3,48,39.2,1
"4247",1,53.1,50.2,62.1,45,1
"4248",0.5,44.1,41.1,46.9,41,8
"4249",0.666666666666667,39.6,36.9,45,37,4
"4250",0.833333333333333,44.2,27.9,55.9,33.1,1
"4251",1,50.3,27.7,60.1,42.1,5
"4252",0,49.3,42.3,53.1,46.9,2
"4253",0.166666666666667,48.6,44.2,55.9,46,1
"4254",0.333333333333333,44.9,40.2,51.1,41,1
"4255",0.5,42.9,34.3,52,37.9,1
"4256",0.666666666666667,43.8,21.9,54,37,3
"4257",0.833333333333333,51.2,27.3,66.9,39.9,1
"4258",1,64.8,44.4,77,57,5
"4259",0,68,54.3,78.1,57.9,3
"4260",0.166666666666667,47.7,41.4,55,42.1,1
"4261",0.333333333333333,48.2,36.3,57,39,1
"4262",1,67.8,53,79,60.1,1
"4263",0,59.7,35.9,69.1,48.9,2
"4264",0.166666666666667,58.1,40.2,77,44.1,3
"4265",0.333333333333333,64.5,54,75.9,51.1,1
"4266",0.666666666666667,50.6,36.1,59,45,2
"4267",0.833333333333333,50.3,31.3,57.9,44.1,1
"4268",1,54.9,29.2,69.1,39,4
"4269",0,57.7,35.4,72,42.1,3
"4270",0.166666666666667,66.4,45.7,80.1,57,1
"4271",0.5,54.6,49,71.1,45,1
"4272",0.666666666666667,49.6,40.9,59,42.1,4
"4273",0.833333333333333,45.6,39.6,53.1,41,1
"4274",0,51.7,46.7,57.9,45,1
"4275",0.666666666666667,49,38.3,57.9,43,1
"4276",1,48,26.1,57.9,37.9,5
"4277",0,46.6,26.8,55,39,1
"4278",0.166666666666667,48.3,37.1,60.1,42.1,2
"4279",0.333333333333333,55.4,41.4,64.9,50,3
"4280",0.5,54.7,48.7,63,48.9,1
"4281",0.666666666666667,59,42.2,71.1,46.9,3
"4282",0.833333333333333,63.2,45.4,81,48,1
"4283",1,63.3,45.1,80.1,54,5
"4284",0,64.9,45.9,84.9,51.1,1
"4285",0.166666666666667,76.9,58.3,89.1,66.9,1
"4286",0.333333333333333,78.9,59.2,86,71.1,5
"4287",0.5,75.5,59.6,82,64.9,2
"4288",0.833333333333333,53.3,48.7,68,46.9,2
"4289",1,62.1,54.3,68,53.1,2
"4290",0,59.1,43.6,75,48.9,3
"4291",0.166666666666667,60.9,54.3,68,57,2
"4292",0.333333333333333,57,53.2,61,54,1
"4293",0.5,58.3,51.5,70,52,3
"4294",0.833333333333333,63.4,55.2,75,55.9,2
"4295",1,67,56.4,77,59,1
"4296",0,70.1,47.9,78.1,61,4
"4297",0.166666666666667,66,44.8,73.9,55.9,4
"4298",0.333333333333333,64.8,45.1,73.9,54,1
"4299",0.5,67.1,42.4,79,55,3
"4300",0.666666666666667,71.9,42.4,84.9,57.9,2
"4301",0.833333333333333,75.2,49.4,86,63,3
"4302",1,81,59.6,91,72,3
"4303",0,71.3,57.5,89.1,64.9,3
"4304",0.166666666666667,64.8,46.5,75,55,2
"4305",0.333333333333333,67,45.9,75.9,57.9,3
"4306",0.5,70.4,45,82.9,57,3
"4307",0.666666666666667,75.6,53.4,89.1,66,2
"4308",1,82.1,57.6,93.9,71.1,6
"4309",0,84.7,62.1,95,73.9,6
"4310",0.166666666666667,80.3,64.5,91.9,72,4
"4311",0.333333333333333,77.7,66.2,90,68,1
"4312",0.5,77.2,64.8,91,70,2
"4313",0.666666666666667,77.8,62.2,89.1,66.9,3
"4314",0.833333333333333,80.5,67.5,88,73,1
"4315",1,75.6,63.8,82.9,71.1,8
"4316",0,70.7,56,79,64,2
"4317",0.166666666666667,66.6,54.6,80.1,59,2
"4318",0.333333333333333,68.5,56.2,79,57,4
"4319",0.5,79.3,66.3,89.1,71.1,1
"4320",0.666666666666667,76.7,62.8,84,66.9,2
"4321",0.833333333333333,70,52,80.1,62.1,2
"4322",1,65.4,46.6,73,55.9,1
"4323",0,64.7,46.8,73.9,55,4
"4324",0.166666666666667,65.3,45.7,77,54,5
"4325",0.333333333333333,69.8,52.3,82.9,63,4
"4326",0.5,76.2,64.7,82.9,68,1
"4327",0.666666666666667,73.7,67.5,82.9,66.9,4
"4328",0.833333333333333,76.3,61.2,82.9,68,1
"4329",1,75.4,57.3,89.1,62.1,3
"4330",0.166666666666667,74.5,62.8,84,68,1
"4331",0.333333333333333,78.3,61.5,87.1,71.1,8
"4332",0.5,82.2,64.4,91.9,72,3
"4333",0.833333333333333,71.5,55.4,78.1,64,1
"4334",1,74.7,52.5,87.1,61,2
"4335",0,78.2,67.9,84.9,68,2
"4336",0.166666666666667,78.2,70.6,86,72,2
"4337",0.333333333333333,77.3,70.8,80.1,69.1,2
"4338",0.5,78.4,69.5,84,73.9,3
"4339",0.666666666666667,72.2,61,82,66.9,8
"4340",0.833333333333333,71,59.1,82.9,61,4
"4341",1,73.1,62.5,81,70,3
"4342",0,69.2,57.7,79,57.9,3
"4343",0.166666666666667,76,59.4,90,63,3
"4344",0.5,77.3,70,89.1,70,2
"4345",0.666666666666667,81.5,70.2,89.1,75,1
"4346",0.833333333333333,78,70.5,87.1,72,2
"4347",1,80.3,67.6,91,73,4
"4348",0,71.5,61,75.9,68,3
"4349",0.166666666666667,73.1,58.3,82,66,2
"4350",0.333333333333333,76.6,63.1,84.9,68,1
"4351",0.5,78.6,70.1,82,73.9,4
"4352",0.666666666666667,74.2,62.6,79,70,5
"4353",1,73.5,59,84,64,1
"4354",0,76.8,60.3,86,68,2
"4355",0.166666666666667,77.9,62.5,86,71.1,1
"4356",0.5,76.8,67.4,86,71.1,1
"4357",0.833333333333333,67.7,54.5,79,59,2
"4358",1,71.9,57.3,77,66,3
"4359",0,70.5,57.8,77,64,1
"4360",0.166666666666667,70.4,51.9,84,59,1
"4361",0.333333333333333,74.6,56.1,82.9,64,3
"4362",0.5,75.6,58.7,84.9,64.9,2
"4363",0.833333333333333,69.4,57.1,75.9,61,3
"4364",1,69.3,55.5,77,59,8
"4365",0,74,58.6,84,64.9,4
"4366",0.166666666666667,76.5,65.3,84,68,2
"4367",0.333333333333333,77.1,66.3,91.9,70,3
"4368",0.666666666666667,75.1,62.4,82.9,66.9,2
"4369",0.833333333333333,74.8,59.1,82,64,2
"4370",1,77.2,61.2,89.1,66.9,7
"4371",0.166666666666667,75.2,64.9,81,71.1,1
"4372",0.333333333333333,69.5,51.4,78.1,60.1,1
"4373",0.5,67.7,54.7,75.9,60.1,1
"4374",0.833333333333333,68.6,52.2,78.1,59,3
"4375",1,70.3,54.2,79,64,4
"4376",0,70.6,61.1,78.1,66,1
"4377",0.5,70.1,59.2,75,66.9,3
"4378",0.833333333333333,64,45.8,73.9,50,2
"4379",1,68.4,55,84,57,2
"4380",0,73.5,58.6,84,68,3
"4381",0.333333333333333,58.4,45,66.9,50,4
"4382",0.5,60.6,46.2,70,53.1,1
"4383",0.666666666666667,63.5,48.5,72,59,1
"4384",0.833333333333333,64.5,48.5,71.1,57,4
"4385",1,62.5,46.4,69.1,53.1,1
"4386",0.166666666666667,67,54,77,57.9,3
"4387",0.333333333333333,67.6,60.1,75.9,64,2
"4388",0.5,67.9,61,80.1,59,1
"4389",0.666666666666667,74.9,60.5,88,64,5
"4390",0.833333333333333,77.8,61.5,88,66.9,2
"4391",1,78.4,62.9,88,69.1,4
"4392",0,69.2,56.5,80.1,59,2
"4393",0.166666666666667,70.3,63.6,78.1,66,1
"4394",0.5,84,66.9,95,73.9,2
"4395",0.666666666666667,85.2,67.3,95,75,2
"4396",0.833333333333333,84.4,66.5,95,75,1
"4397",1,82.3,63.6,91.9,73,2
"4398",0,81.1,58.7,91.9,71.1,3
"4399",0.166666666666667,82,59.4,93,72,3
"4400",0.333333333333333,70.8,54.9,87.1,64,1
"4401",0.5,62.9,44.6,73,54,2
"4402",0.666666666666667,64.3,46.4,70,60.1,7
"4403",1,61.5,41.3,72,52,2
"4404",0,70.5,47.5,82.9,61,2
"4405",0.166666666666667,72.2,59.5,79,66.9,2
"4406",0.333333333333333,70.7,63.3,75,66,2
"4407",0.5,65.9,51.9,75.9,55.9,1
"4408",0.666666666666667,65.2,61.7,72,62.1,4
"4409",0.833333333333333,70.5,61.4,80.1,62.1,3
"4410",1,65.5,53.6,80.1,55.9,1
"4411",0,67.5,51.8,82,55,5
"4412",0.166666666666667,63.9,57,72,59,1
"4413",0.333333333333333,59.5,56.5,63,57,2
"4414",0.5,58.1,53.5,60.1,57,2
"4415",0.666666666666667,62.1,55.4,73.9,54,3
"4416",0.833333333333333,64.6,61.3,73,62.1,2
"4417",1,60.9,55.7,68,52,4
"4418",0.166666666666667,57.4,40.2,71.1,48.9,1
"4419",0.333333333333333,60,41,71.1,50,2
"4420",0.5,61.1,37.6,69.1,53.1,3
"4421",0.833333333333333,68.6,51.9,78.1,62.1,2
"4422",1,66,56.6,73.9,52,2
"4423",0,53.1,51.5,54,52,2
"4424",0.166666666666667,47.8,44.9,54,44.1,2
"4425",0.333333333333333,44.8,33.6,54,37.9,1
"4426",0.5,48.2,37.4,61,39,3
"4427",0.666666666666667,45.3,33.6,57.9,39,3
"4428",0.833333333333333,38.7,31.1,41,36,1
"4429",0.166666666666667,37.8,22.7,42.1,35.1,2
"4430",0.333333333333333,39.8,29.6,44.1,37,3
"4431",0.5,47.6,46.5,52,42.1,2
"4432",0.833333333333333,46,41.2,48.9,43,2
"4433",1,51.5,50.4,53.6,48.9,4
"4434",0.166666666666667,43.4,33.4,48,37.9,1
"4435",0.333333333333333,37.8,27.1,46.9,28.9,2
"4436",1,39,31.3,41,37,2
"4437",0,37.9,34.4,42.1,32,3
"4438",0.166666666666667,40.8,34.1,50,33.1,1
"4439",0.333333333333333,47.9,40.7,52,44.1,1
"4440",0.5,36.2,27.6,48,32,3
"4441",1,35,23.1,39.9,30,2
"4442",0,39.2,26.4,54,30,1
"4443",0.166666666666667,42.1,29.1,48,34,1
"4444",0.333333333333333,29.2,15.3,35.1,23,2
"4445",0.5,37.2,21.7,48,30.9,1
"4446",0.666666666666667,44.8,31.5,62.1,34,4
"4447",0.833333333333333,48.8,35.9,55,42.1,1
"4448",1,38.9,25.4,48.9,28,2
"4449",0,46.3,34.2,57,36,1
"4450",0.166666666666667,55.8,35.8,62.1,51.1,1
"4451",0.5,47.3,29.1,55,41,1
"4452",0.666666666666667,42.2,27.1,53.1,30.9,2
"4453",0.833333333333333,44.2,28.7,54,35.1,1
"4454",1,44.6,31.6,57.9,30.9,1
"4455",0.333333333333333,31.7,13.8,36,28,1
"4456",0.5,25.6,13.4,33.1,19,1
"4457",0.666666666666667,25.2,9.6,37,18,1
"4458",0.833333333333333,30,20.1,33.1,28,1
"4459",1,26.9,16.9,36,19.9,3
"4460",0,31.5,21.9,39.9,26.1,2
"4461",0.166666666666667,25.2,15.2,34,18,2
"4462",0.333333333333333,27.9,15.4,37.9,19,3
"4463",0.5,25.2,14.8,33.1,18,2
"4464",0.833333333333333,39.5,24.3,48,34,3
"4465",1,38.8,32.6,46.9,32,4
"4466",0,43.7,39,45,42.1,2
"4467",0.5,36.1,24.9,41,32,2
"4468",0.833333333333333,32.8,22.7,37.9,25,3
"4469",1,22.4,14.3,25,19.9,1
"4470",0,17,8.5,21.9,12,1
"4471",0.333333333333333,2.3,-8.5,8.1,-2.9,1
"4472",0.5,7.2,-1.7,14,1,1
"4473",0.666666666666667,12.7,7.1,15.8,10.9,1
"4474",0,-0.5,-11.3,10,-7.1,4
"4475",0.333333333333333,12.2,3.5,18,1,1
"4476",0.666666666666667,5.3,-5.3,12,0,1
"4477",0.833333333333333,6.7,-5.4,17.1,-0.9,3
"4478",1,17.7,7.3,30.9,6.1,2
"4479",0.166666666666667,30.5,28.2,34,28,4
"4480",0.333333333333333,38.6,37.6,52,30,2
"4481",0.5,56.6,53.9,60.8,45,3
"4482",0.666666666666667,24.3,18.2,36,21,1
"4483",1,13.2,0.6,21.9,7,1
"4484",0.5,22.6,12.7,33.1,17.1,2
"4485",0.833333333333333,39.7,30.2,46.9,33.1,2
"4486",1,41.8,39.5,46,39,3
"4487",0,48.9,47.6,55,42.1,3
"4488",0.166666666666667,36,31,52,30,1
"4489",0.333333333333333,29.4,22.8,30.9,28,2
"4490",0.666666666666667,43.4,32.2,52,37,1
"4491",0.833333333333333,48.5,30.8,52,42.1,2
"4492",0.166666666666667,22.2,11,30.9,15.1,1
"4493",0.333333333333333,35.8,21.3,44.1,30,4
"4494",0.666666666666667,11.8,-5.4,19.9,5,2
"4495",0.833333333333333,27.6,9.3,42.1,19,4
"4496",1,26.7,20,39,14,1
"4497",0,6.6,-2.3,14,-0.9,1
"4498",0.166666666666667,13.4,6.9,21.9,6.1,3
"4499",0.333333333333333,18.4,12.2,19.9,15.8,2
"4500",0.5,14.4,6.6,21.9,9,1
"4501",0.666666666666667,24.8,21.5,28.9,19.4,1
"4502",0.833333333333333,21,15.5,27,17.1,2
"4503",1,22.4,17.9,26.1,19,2
"4504",0,16.9,5.8,28.9,3.9,2
"4505",0.166666666666667,24.5,14.1,36,17.1,2
"4506",0.666666666666667,36.2,25.6,46,30,2
"4507",0.833333333333333,25.4,16.8,36,17.1,1
"4508",1,29,24.5,39,19.9,2
"4509",0,44.5,41,57,37.9,4
"4510",0.166666666666667,59.3,57.7,66,46,1
"4511",0.5,34.6,27.2,39.9,28.9,3
"4512",0.833333333333333,37.7,32.5,43,35.1,3
"4513",1,41.6,31.9,52,34,2
"4514",0,41.9,26.9,55,28.9,1
"4515",0.333333333333333,51.8,39.9,60.1,39,1
"4516",0.5,39.5,35.3,44.1,37.9,1
"4517",0.666666666666667,37.4,24,46,30.9,1
"4518",0.833333333333333,38.1,20.7,43,33.1,2
"4519",1,38.6,22.1,46.9,32,1
"4520",0,37.9,20,43,34,1
"4521",0.166666666666667,36.1,32.7,42.1,34,1
"4522",0.333333333333333,31.7,22.6,36,26.1,1
"4523",0.5,28.8,14.5,36,24.1,2
"4524",0.833333333333333,33.4,17.6,39.9,25,3
"4525",1,35.1,22.5,41,30.9,2
"4526",0.166666666666667,31.8,21.2,39.9,28,1
"4527",0.666666666666667,32.6,22,37,30,2
"4528",0.833333333333333,36.7,25.3,45,33.1,4
"4529",1,40.8,21.2,55.9,28,2
"4530",0.166666666666667,33.8,22.3,37.9,28.9,1
"4531",0.333333333333333,34.3,20.7,39.9,30.9,2
"4532",0.5,35.3,19.6,48,25,1
"4533",0.666666666666667,36.7,22.4,43,30.9,3
"4534",1,34.6,17.2,42.1,28,1
"4535",0.5,45.4,39.7,48.9,41,2
"4536",1,33.8,15.3,46.9,27,3
"4537",0.166666666666667,40.2,35.9,43,37,1
"4538",0.333333333333333,32.8,24.7,37,27,1
"4539",0.5,32.3,17.5,42.1,24.1,1
"4540",0.666666666666667,35.6,26.5,39,32,2
"4541",0.833333333333333,29.2,8.2,39,21,2
"4542",1,31.9,14.2,39.9,23,1
"4543",0.166666666666667,37.1,24.7,46,28.9,2
"4544",0.333333333333333,48.5,32,66,39,2
"4545",0.5,59.5,42.6,75,48,1
"4546",0.666666666666667,45.8,39.4,53.1,42.1,2
"4547",1,36.7,35,39,35.1,1
"4548",0,31.3,26,36,28,2
"4549",0.166666666666667,35,22.3,45,30,1
"4550",0.333333333333333,35.1,26.4,37.9,32,1
"4551",0.5,41.1,29.6,55,33.1,1
"4552",0.833333333333333,47.2,20.3,53.1,41,4
"4553",0,51.9,29.3,64,43,2
"4554",0.166666666666667,55.8,42,64,50,4
"4555",0.333333333333333,49,35.8,59,43,3
"4556",0.5,49.3,29.1,66,36,2
"4557",0.666666666666667,51.9,31.3,61,44.1,2
"4558",1,44.5,20.1,57,33.1,1
"4559",0,57.9,20.4,80.1,42.1,1
"4560",0.166666666666667,71.7,38.4,86,57.9,1
"4561",0.333333333333333,77.2,52.5,88,66.9,3
"4562",0.5,65.4,59.8,78.1,57.9,2
"4563",0.666666666666667,67.9,54.9,75,57.9,1
"4564",1,63.5,41.8,82,55,4
"4565",0,60.3,40,73,50,2
"4566",0.166666666666667,69.8,40.4,82.9,55.9,4
"4567",0.5,66.1,54.4,78.1,59,1
"4568",0.666666666666667,53.5,44.6,64,48.9,4
"4569",0.833333333333333,49.1,44.6,53.1,46,2
"4570",1,54.4,49.6,69.1,48,2
"4571",0,63.8,56.6,86,53.1,3
"4572",0.166666666666667,64,58.9,69.1,60.1,1
"4573",0.333333333333333,62.6,45.8,77,48.9,1
"4574",0.5,65.2,50.5,75,55.9,3
"4575",0.666666666666667,58.4,46.6,68,53.1,3
"4576",0.833333333333333,61.1,57.7,69.1,57,1
"4577",1,51.5,47.3,60.1,45,1
"4578",0.166666666666667,60,56.6,66.9,55.9,1
"4579",0.333333333333333,63.7,52.1,78.1,51.1,1
"4580",0.666666666666667,78.5,55.9,90,68,3
"4581",0.833333333333333,78.3,64.7,90,69.1,3
"4582",1,83.4,63.5,96.1,72,1
"4583",0,84.1,63,96.1,75,2
"4584",0.333333333333333,77.5,66.6,87.1,72,2
"4585",0.5,77.7,68,89.1,70,2
"4586",0.666666666666667,71.1,60.5,87.1,60.1,1
"4587",1,67.5,54.8,79,60.1,2
"4588",0,68,48.5,80.1,55,1
"4589",0.166666666666667,67.2,48.9,80.1,55.9,2
"4590",0.333333333333333,63.5,48.2,80.1,52,1
"4591",0.5,73.8,57.8,81,66,1
"4592",0.666666666666667,65.6,55.9,73,61,5
"4593",0.833333333333333,66.5,60.4,81,57.9,4
"4594",1,65.5,63.6,71.1,61,4
"4595",0.166666666666667,70.6,66.7,81,64,2
"4596",0.5,72.9,52,81,62.1,2
"4597",0.666666666666667,76.6,57.8,89.1,64.9,4
"4598",0.833333333333333,82.2,69.5,93,70,3
"4599",1,86.3,72,95,78.1,5
"4600",0,86.7,72.7,95,79,3
"4601",0.166666666666667,73.3,67.5,84,66,3
"4602",0.5,66.5,64.2,69.1,64.4,1
"4603",0.833333333333333,68.3,58.2,80.1,60.8,1
"4604",1,73.7,63.2,82,66,2
"4605",0,70.1,61.8,78.1,64,2
"4606",0.166666666666667,74.9,64.6,84.9,68,4
"4607",0.333333333333333,73.3,68.4,79,69.8,1
"4608",0.5,76.1,65.4,87.1,66,1
"4609",0.833333333333333,87.3,76.5,95,79,2
"4610",1,84.9,73.6,93.9,78.1,1
"4611",0.166666666666667,78.5,64.6,91,68,2
"4612",0.5,80.3,73.5,95,72,1
"4613",0.666666666666667,74.8,60,79,71.1,2
"4614",0.833333333333333,71.7,51.1,81,63,1
"4615",1,75.6,55.3,88,64.9,4
"4616",0,80.1,61,91,68,1
"4617",0.166666666666667,82.2,65.1,88,78.1,2
"4618",0.333333333333333,78.3,57.9,86,71.1,4
"4619",0.5,79.3,61.6,87.1,72,5
"4620",0.666666666666667,82.1,63.4,93,72,1
"4621",0.833333333333333,78.3,69.2,90,73,2
"4622",1,81,71,91,73,4
"4623",0.166666666666667,77,61.9,84.9,69.1,2
"4624",0.333333333333333,72.6,55.2,79,64,2
"4625",0.5,76.7,57.7,89.1,66,2
"4626",0.666666666666667,75.7,66.6,84,70,2
"4627",0.833333333333333,71.5,67.6,77,69.8,4
"4628",1,71.6,68.3,77,69.8,3
"4629",0,73.6,64.9,82,68,2
"4630",0.333333333333333,79.1,59.6,89.1,68,2
"4631",0.5,77.5,60.4,84,72,2
"4632",0.666666666666667,71.1,56.1,79,63,3
"4633",0.833333333333333,71.9,54,82,61,3
"4634",1,72.4,56.8,80.1,64,3
"4635",0,72.5,59.2,81,63,1
"4636",0.166666666666667,74.3,62.4,80.1,68,2
"4637",0.333333333333333,73.7,62,86,63,1
"4638",0.666666666666667,77.1,63.1,88,64.9,2
"4639",0.833333333333333,83.2,65.3,96.1,73,4
"4640",1,84.5,66.5,95,77,8
"4641",0,79.3,69.4,90,72,3
"4642",0.166666666666667,76.5,69.7,84.9,71.1,2
"4643",0.333333333333333,74.6,67.6,82,69.1,4
"4644",0.5,78.5,66.4,91,68,3
"4645",0.666666666666667,77.8,69.4,84.9,71.1,2
"4646",0,77.9,63,89.1,66.9,1
"4647",0.166666666666667,80.5,61.2,90,69.1,1
"4648",0.333333333333333,80.2,66.7,87.1,75,1
"4649",0.5,77.3,69.4,86,73,2
"4650",0.666666666666667,75.7,69.2,84.9,69.1,1
"4651",0.833333333333333,76.7,69,82,72,2
"4652",1,76.5,67.8,84.9,68,4
"4653",0,75.8,68,80.1,71.1,2
"4654",0.333333333333333,71.1,54.1,81,60.1,1
"4655",0.5,70.9,52.6,81,60.1,2
"4656",0.666666666666667,69.2,57,78.1,64,4
"4657",0.833333333333333,72.9,66.9,88,64.9,1
"4658",0,86.2,72.2,96.1,78.1,2
"4659",0.333333333333333,72.2,67.6,81,68,1
"4660",0.5,68.5,56.8,73.9,64.9,3
"4661",0.666666666666667,72.4,59.7,86,62.1,2
"4662",0.833333333333333,76.9,69.7,87.1,72,4
"4663",1,82.3,68.8,91.9,73.9,3
"4664",0,78.6,69.1,88,73,1
"4665",0.166666666666667,79.9,69.1,93,72,3
"4666",0.333333333333333,83.1,68.1,91.9,75.9,1
"4667",0.5,70.6,65.1,79,68,1
"4668",0.666666666666667,68.9,60.8,70,66.2,2
"4669",0.833333333333333,67.1,52.6,69.1,64.9,1
"4670",1,65,51.1,70,61,2
"4671",0,66.6,55.1,73.9,61,2
"4672",0.333333333333333,68.5,55.9,82,57,2
"4673",0.5,66.9,56.6,79,57,1
"4674",0.666666666666667,70.6,59.9,84.9,62.1,4
"4675",0.833333333333333,70.3,61.5,82,63,1
"4676",1,74.9,65.1,86,66.9,1
"4677",0,79.1,64.4,91,69.1,1
"4678",0.166666666666667,75.3,63.7,82,69.1,3
"4679",0.333333333333333,71.1,61.7,79,66.9,1
"4680",0.5,78.1,67.1,95,68,1
"4681",0.833333333333333,60.3,44,68,55.9,3
"4682",1,61.2,49.1,70,53.1,2
"4683",0,65.1,56.9,71.1,57.9,4
"4684",0.166666666666667,73.2,65.2,84,68,3
"4685",0.333333333333333,61.5,48.1,68,51.1,3
"4686",0.666666666666667,58.2,43.8,66.9,51.1,1
"4687",1,59.3,49.4,68,54,4
"4688",0,62.5,56,73.9,57,7
"4689",0.166666666666667,64.1,58.4,75.9,59,2
"4690",0.333333333333333,71.3,60.5,88,60.1,2
"4691",0.5,66.2,53.8,84.9,53.1,2
"4692",0.666666666666667,58.3,52,66,53.1,2
"4693",0.833333333333333,64.9,61.3,73,59,2
"4694",1,59.2,53.9,61,57,1
"4695",0,70.9,64.1,84.9,61,3
"4696",0.166666666666667,77.3,65.2,86,71.1,3
"4697",0.333333333333333,72.9,64.2,80.1,68,2
"4698",0.5,51.3,38.6,69.1,43,5
"4699",0.833333333333333,41.6,33.3,53.1,34,2
"4700",0,44.5,34.1,53.1,37.9,2
"4701",0.333333333333333,47.6,30.2,54,42.1,2
"4702",0.666666666666667,49.1,35.1,54,45,2
"4703",0.833333333333333,47.4,35.7,53.1,37.9,4
"4704",1,38.1,20.3,50,28,4
"4705",0,47.8,30,63,37.9,2
"4706",0.166666666666667,48.6,32.4,57,41,1
"4707",0.5,44.9,33,52,37.9,2
"4708",0.666666666666667,48.9,37.7,54,46,1
"4709",0.833333333333333,49.8,39.6,53.1,43,1
"4710",1,47.7,41.7,52,44.1,2
"4711",0,46.9,38.4,57,39,1
"4712",0.166666666666667,53.5,42.8,69.1,45,1
"4713",0.333333333333333,55,46.4,69.1,48.9,1
"4714",0.5,50.7,36.7,53.1,46.9,1
"4715",0.666666666666667,45.2,34.7,51.1,37.9,6
"4716",0.833333333333333,43,32,48.9,34,2
"4717",0.5,35.9,23.7,41,33.1,1
"4718",0.666666666666667,35,26.2,41,28.9,1
"4719",0.833333333333333,25.3,12.5,34,19.9,2
"4720",1,33,19.3,42.1,28.9,2
"4721",0,34.5,22.8,39,30.9,2
"4722",0.166666666666667,25.2,10.7,30.9,19.9,3
"4723",0.333333333333333,25.8,13.1,36,19,2
"4724",0.5,32.1,24.3,35.1,28.9,4
"4725",1,34.4,27.3,37,30.9,2
"4726",0,28.4,21.9,34,24.1,5
"4727",0.166666666666667,32.3,22.4,36,30,2
"4728",0.333333333333333,32.6,22.5,37.9,28.9,2
"4729",0.5,33.9,23.4,39,30.9,1
"4730",0.666666666666667,40.8,32.1,51.1,34,1
"4731",1,39.5,33.8,42.1,37,1
"4732",0,31.3,26.8,39.9,27,1
"4733",0.166666666666667,24,15.6,28,21,1
"4734",0.333333333333333,22.1,14.4,27,18,3
"4735",0.666666666666667,36.2,29.1,43,32,2
"4736",0.833333333333333,38.5,34.5,43,34,2
"4737",1,43.4,39.6,48,39,4
"4738",0,34.8,28.9,39.9,32,7
"4739",0.166666666666667,30.8,21.6,32,30,2
"4740",0.333333333333333,28.3,19.1,30.9,25,1
"4741",0.5,30.7,21.2,33.1,27,1
"4742",0.666666666666667,21.5,10.7,27,17.1,2
"4743",1,25.1,17.1,35.1,18,2
"4744",0,24,17.2,34,17.1,1
"4745",0.333333333333333,36,27,43,30.9,1
"4746",0.833333333333333,38.5,33.3,48,30.9,2
"4747",0.166666666666667,30.5,25.5,50,21.9,3
"4748",0.333333333333333,40.1,30.6,50,34,5
"4749",0.666666666666667,36.9,33.3,46.9,32,1
"4750",0.833333333333333,31.3,24.6,35.1,30,1
"4751",1,34.4,26.4,39,32,1
"4752",0,30.3,17.4,37.9,24.1,3
"4753",0.166666666666667,35.7,26.8,46.9,28.9,1
"4754",0.333333333333333,36.7,29.5,48,28.9,1
"4755",1,27,19.5,37,19.9,1
"4756",0,36.4,32.9,41,32,2
"4757",0.5,30.8,23.5,41,25,2
"4758",0.833333333333333,39.8,32.4,53.1,30.9,1
"4759",1,40.2,32.3,46.9,37,2
"4760",0,45.6,39.8,55.4,39.9,2
"4761",0.666666666666667,26.7,18.2,30.9,21,4
"4762",0.833333333333333,30.3,24.3,30.9,30,1
"4763",0.166666666666667,26.4,22.2,28.9,24.1,1
"4764",0.833333333333333,27.6,23.9,30.9,25,3
"4765",1,14.8,5.8,26.1,8.1,1
"4766",0.166666666666667,20.3,10,33.1,10.9,1
